epoch,loss,mae,mse
40,3.9806177616119385,3.9806177616119385,19.168603897094727
41,3.9806153774261475,3.9806153774261475,19.168601989746094
42,3.9806134700775146,3.9806134700775146,19.16858673095703
43,3.9806134700775146,3.9806134700775146,19.168594360351562
44,3.980613946914673,3.980613946914673,19.168615341186523
45,3.9806151390075684,3.9806151390075684,19.168598175048828
46,3.980614185333252,3.980614185333252,19.168609619140625
47,3.9806156158447266,3.9806156158447266,19.168598175048828
48,3.9806151390075684,3.9806151390075684,19.16861343383789
49,3.980611562728882,3.980611562728882,19.168601989746094
50,3.9806134700775146,3.9806134700775146,19.168601989746094
51,3.9806125164031982,3.9806125164031982,19.168607711791992
52,3.9806158542633057,3.9806158542633057,19.168596267700195
53,3.9806132316589355,3.9806132316589355,19.168601989746094
54,3.9806125164031982,3.9806125164031982,19.16861343383789
55,3.9806134700775146,3.9806134700775146,19.168596267700195
56,3.980614185333252,3.980614185333252,19.168596267700195
57,3.98061203956604,3.98061203956604,19.168615341186523
58,3.98061466217041,3.98061466217041,19.168615341186523
59,3.9806110858917236,3.9806110858917236,19.168596267700195
60,3.980611562728882,3.980611562728882,19.168601989746094
61,3.980611801147461,3.980611801147461,19.168598175048828
62,3.980616569519043,3.980616569519043,19.168596267700195
63,3.9806110858917236,3.9806110858917236,19.168598175048828
64,3.980613946914673,3.980613946914673,19.168611526489258
65,3.9806129932403564,3.9806129932403564,19.16861343383789
66,3.980613946914673,3.980613946914673,19.168615341186523
67,3.9806134700775146,3.9806134700775146,19.168607711791992
68,3.9806180000305176,3.9806180000305176,19.168603897094727
69,3.9806153774261475,3.9806153774261475,19.168598175048828
70,3.9806156158447266,3.9806156158447266,19.16861343383789
71,3.980612277984619,3.980612277984619,19.168601989746094
72,3.9806110858917236,3.9806110858917236,19.168594360351562
73,3.9806106090545654,3.9806106090545654,19.168588638305664
74,3.9806134700775146,3.9806134700775146,19.16861343383789
75,3.9806149005889893,3.9806149005889893,19.168596267700195
76,3.9806125164031982,3.9806125164031982,19.168582916259766
77,3.980611562728882,3.980611562728882,19.168598175048828
78,3.980614185333252,3.980614185333252,19.168601989746094
79,3.980614185333252,3.980614185333252,19.168607711791992
80,3.980616331100464,3.980616331100464,19.168598175048828
81,3.9806156158447266,3.9806156158447266,19.168611526489258
82,3.9806151390075684,3.9806151390075684,19.168607711791992
83,3.980616807937622,3.980616807937622,19.168596267700195
84,3.98061466217041,3.98061466217041,19.168611526489258
85,3.9806149005889893,3.9806149005889893,19.168594360351562
86,3.9806158542633057,3.9806158542633057,19.168598175048828
87,3.9806153774261475,3.9806153774261475,19.168601989746094
88,3.9806132316589355,3.9806132316589355,19.16861343383789
89,3.9806149005889893,3.9806149005889893,19.16858673095703
90,3.9806132316589355,3.9806132316589355,19.168601989746094
91,3.980613946914673,3.980613946914673,19.168607711791992
92,3.9806134700775146,3.9806134700775146,19.168590545654297
93,3.9806158542633057,3.9806158542633057,19.16861343383789
94,3.980612277984619,3.980612277984619,19.168590545654297
95,3.9806172847747803,3.9806172847747803,19.168598175048828
96,3.980616807937622,3.980616807937622,19.168601989746094
97,3.9806137084960938,3.9806137084960938,19.168611526489258
98,3.9806137084960938,3.9806137084960938,19.168609619140625
99,3.9806156158447266,3.9806156158447266,19.168594360351562
100,3.9806137084960938,3.9806137084960938,19.168601989746094
101,3.98061466217041,3.98061466217041,19.168621063232422
102,3.9806137084960938,3.9806137084960938,19.168598175048828
103,3.980613946914673,3.980613946914673,19.168601989746094
104,3.9806149005889893,3.9806149005889893,19.168607711791992
105,3.9806129932403564,3.9806129932403564,19.168601989746094
106,3.9806151390075684,3.9806151390075684,19.16860008239746
107,3.9806180000305176,3.9806180000305176,19.168601989746094
108,3.9806129932403564,3.9806129932403564,19.168609619140625
109,3.9806180000305176,3.9806180000305176,19.16861915588379
110,3.98061466217041,3.98061466217041,19.168609619140625
111,3.9806149005889893,3.9806149005889893,19.168594360351562
112,3.9806125164031982,3.9806125164031982,19.168590545654297
113,3.9806134700775146,3.9806134700775146,19.168609619140625
114,3.980614185333252,3.980614185333252,19.168611526489258
115,3.9806110858917236,3.9806110858917236,19.168598175048828
116,3.9806151390075684,3.9806151390075684,19.168594360351562
117,3.9806125164031982,3.9806125164031982,19.168596267700195
118,3.980616331100464,3.980616331100464,19.16861343383789
119,3.9806134700775146,3.9806134700775146,19.168622970581055
120,3.9806156158447266,3.9806156158447266,19.16860008239746
121,3.980614185333252,3.980614185333252,19.168601989746094
122,3.9806149005889893,3.9806149005889893,19.16861343383789
123,3.9806108474731445,3.9806108474731445,19.168609619140625
124,3.9806137084960938,3.9806137084960938,19.168609619140625
125,3.9806158542633057,3.9806158542633057,19.168609619140625
126,3.9806103706359863,3.9806103706359863,19.168590545654297
127,3.980613946914673,3.980613946914673,19.168609619140625
128,3.9806172847747803,3.9806172847747803,19.168598175048828
129,3.9806158542633057,3.9806158542633057,19.168611526489258
130,3.980616807937622,3.980616807937622,19.168598175048828
131,3.9806125164031982,3.9806125164031982,19.168611526489258
132,3.980616807937622,3.980616807937622,19.168607711791992
133,3.98061466217041,3.98061466217041,19.168609619140625
134,3.9806137084960938,3.9806137084960938,19.16860008239746
135,3.9806153774261475,3.9806153774261475,19.168615341186523
136,3.980612277984619,3.980612277984619,19.168598175048828
137,3.980614185333252,3.980614185333252,19.168601989746094
138,3.980616569519043,3.980616569519043,19.168596267700195
139,3.980616569519043,3.980616569519043,19.168607711791992
140,3.9806151390075684,3.9806151390075684,19.168588638305664
141,3.9806151390075684,3.9806151390075684,19.168601989746094
142,3.9806149005889893,3.9806149005889893,19.1685848236084
143,3.9806129932403564,3.9806129932403564,19.16861915588379
144,3.980614185333252,3.980614185333252,19.168607711791992
145,3.9806134700775146,3.9806134700775146,19.168601989746094
146,3.9806156158447266,3.9806156158447266,19.168603897094727
147,3.9806180000305176,3.9806180000305176,19.168598175048828
148,3.9806156158447266,3.9806156158447266,19.168594360351562
149,3.980614185333252,3.980614185333252,19.168622970581055
150,3.9806172847747803,3.9806172847747803,19.168621063232422
151,3.9806151390075684,3.9806151390075684,19.16860008239746
152,3.9806137084960938,3.9806137084960938,19.16861915588379
153,3.9806108474731445,3.9806108474731445,19.168601989746094
154,3.980614185333252,3.980614185333252,19.168607711791992
155,3.9806153774261475,3.9806153774261475,19.168607711791992
156,3.9806134700775146,3.9806134700775146,19.168611526489258
157,3.9806079864501953,3.9806079864501953,19.168594360351562
158,3.9806153774261475,3.9806153774261475,19.168590545654297
159,3.9806151390075684,3.9806151390075684,19.168596267700195
160,3.9806134700775146,3.9806134700775146,19.168596267700195
161,3.9806132316589355,3.9806132316589355,19.16860008239746
162,3.980612277984619,3.980612277984619,19.168603897094727
163,3.9806134700775146,3.9806134700775146,19.168609619140625
164,3.980616331100464,3.980616331100464,19.168601989746094
165,3.9806106090545654,3.9806106090545654,19.168611526489258
166,3.9806177616119385,3.9806177616119385,19.16860008239746
167,3.9806149005889893,3.9806149005889893,19.168594360351562
168,3.9806149005889893,3.9806149005889893,19.168598175048828
169,3.980616807937622,3.980616807937622,19.168603897094727
170,3.980616569519043,3.980616569519043,19.168601989746094
171,3.980613946914673,3.980613946914673,19.168611526489258
172,3.9806156158447266,3.9806156158447266,19.168609619140625
173,3.9806196689605713,3.9806196689605713,19.168611526489258
174,3.980617046356201,3.980617046356201,19.168611526489258
175,3.9806149005889893,3.9806149005889893,19.16860008239746
176,3.9806158542633057,3.9806158542633057,19.16858673095703
177,3.980614185333252,3.980614185333252,19.168603897094727
178,3.980614185333252,3.980614185333252,19.168609619140625
179,3.9806137084960938,3.9806137084960938,19.16860008239746
180,3.9806110858917236,3.9806110858917236,19.168607711791992
181,3.9806129932403564,3.9806129932403564,19.168609619140625
182,3.98061203956604,3.98061203956604,19.168603897094727
183,3.9806158542633057,3.9806158542633057,19.16861915588379
184,3.9806132316589355,3.9806132316589355,19.168611526489258
185,3.9806151390075684,3.9806151390075684,19.168624877929688
186,3.9806196689605713,3.9806196689605713,19.168594360351562
187,3.9806132316589355,3.9806132316589355,19.168609619140625
188,3.9806129932403564,3.9806129932403564,19.168598175048828
189,3.980614185333252,3.980614185333252,19.168594360351562
190,3.9806172847747803,3.9806172847747803,19.168596267700195
191,3.9806153774261475,3.9806153774261475,19.16860008239746
192,3.980616807937622,3.980616807937622,19.168603897094727
193,3.98061466217041,3.98061466217041,19.168607711791992
194,3.980614185333252,3.980614185333252,19.16860008239746
195,3.9806156158447266,3.9806156158447266,19.168588638305664
196,3.9806172847747803,3.9806172847747803,19.168596267700195
197,3.980614185333252,3.980614185333252,19.168607711791992
198,3.98061466217041,3.98061466217041,19.168588638305664
199,3.9806129932403564,3.9806129932403564,19.16861915588379
200,3.9806158542633057,3.9806158542633057,19.168615341186523
201,3.9806153774261475,3.9806153774261475,19.168601989746094
202,3.9806149005889893,3.9806149005889893,19.16860008239746
203,3.980613946914673,3.980613946914673,19.168598175048828
204,3.9806151390075684,3.9806151390075684,19.16861343383789
205,3.9806158542633057,3.9806158542633057,19.168609619140625
206,3.980618953704834,3.980618953704834,19.168596267700195
207,3.9806103706359863,3.9806103706359863,19.168601989746094
208,3.9806156158447266,3.9806156158447266,19.16861343383789
209,3.9806132316589355,3.9806132316589355,19.16860008239746
210,3.9806156158447266,3.9806156158447266,19.168611526489258
211,3.9806129932403564,3.9806129932403564,19.168609619140625
212,3.9806137084960938,3.9806137084960938,19.168598175048828
213,3.980621576309204,3.980621576309204,19.168609619140625
214,3.980616569519043,3.980616569519043,19.16861915588379
215,3.980614185333252,3.980614185333252,19.16860008239746
216,3.98061203956604,3.98061203956604,19.168601989746094
217,3.9806177616119385,3.9806177616119385,19.168607711791992
218,3.980616331100464,3.980616331100464,19.168611526489258
219,3.980612277984619,3.980612277984619,19.168621063232422
220,3.9806129932403564,3.9806129932403564,19.168611526489258
221,3.980616331100464,3.980616331100464,19.168603897094727
222,3.9806156158447266,3.9806156158447266,19.168598175048828
223,3.980618476867676,3.980618476867676,19.16861915588379
224,3.9806132316589355,3.9806132316589355,19.168596267700195
225,3.98061203956604,3.98061203956604,19.168588638305664
226,3.9806153774261475,3.9806153774261475,19.168609619140625
227,3.980616331100464,3.980616331100464,19.168596267700195
228,3.9806106090545654,3.9806106090545654,19.1685848236084
229,3.980614185333252,3.980614185333252,19.168598175048828
230,3.980614185333252,3.980614185333252,19.16861343383789
231,3.9806156158447266,3.9806156158447266,19.168607711791992
232,3.980618715286255,3.980618715286255,19.16861343383789
233,3.980612277984619,3.980612277984619,19.168607711791992
234,3.9806153774261475,3.9806153774261475,19.168603897094727
235,3.980611801147461,3.980611801147461,19.168611526489258
236,3.98061466217041,3.98061466217041,19.168601989746094
237,3.9806196689605713,3.9806196689605713,19.16861915588379
238,3.9806129932403564,3.9806129932403564,19.168603897094727
239,3.9806108474731445,3.9806108474731445,19.168601989746094
240,3.9806177616119385,3.9806177616119385,19.168611526489258
241,3.9806110858917236,3.9806110858917236,19.168609619140625
242,3.9806134700775146,3.9806134700775146,19.168603897094727
243,3.9806151390075684,3.9806151390075684,19.168601989746094
244,3.980614185333252,3.980614185333252,19.168594360351562
245,3.980613946914673,3.980613946914673,19.168594360351562
246,3.9806158542633057,3.9806158542633057,19.168601989746094
247,3.9806137084960938,3.9806137084960938,19.16858673095703
248,3.980616331100464,3.980616331100464,19.168594360351562
249,3.9806151390075684,3.9806151390075684,19.16861915588379
250,3.980618476867676,3.980618476867676,19.168594360351562
251,3.9806151390075684,3.9806151390075684,19.168594360351562
252,3.9806151390075684,3.9806151390075684,19.168588638305664
253,3.980616331100464,3.980616331100464,19.16860008239746
254,3.980613946914673,3.980613946914673,19.168622970581055
255,3.9806125164031982,3.9806125164031982,19.16860008239746
256,3.98061466217041,3.98061466217041,19.168621063232422
257,3.9806158542633057,3.9806158542633057,19.168603897094727
258,3.9806132316589355,3.9806132316589355,19.168596267700195
259,3.9806149005889893,3.9806149005889893,19.16860008239746
260,3.980614185333252,3.980614185333252,19.16860008239746
261,3.980611801147461,3.980611801147461,19.168607711791992
262,3.98061466217041,3.98061466217041,19.16861915588379
263,3.9806137084960938,3.9806137084960938,19.168607711791992
264,3.98061203956604,3.98061203956604,19.16861343383789
265,3.9806101322174072,3.9806101322174072,19.168609619140625
266,3.9806151390075684,3.9806151390075684,19.168603897094727
267,3.98061203956604,3.98061203956604,19.168598175048828
268,3.980617046356201,3.980617046356201,19.168588638305664
269,3.9806172847747803,3.9806172847747803,19.168622970581055
270,3.980616807937622,3.980616807937622,19.16861343383789
271,3.9806158542633057,3.9806158542633057,19.168615341186523
272,3.9806149005889893,3.9806149005889893,19.168609619140625
273,3.9806151390075684,3.9806151390075684,19.168611526489258
274,3.9806177616119385,3.9806177616119385,19.16861915588379
275,3.9806182384490967,3.9806182384490967,19.168594360351562
276,3.9806180000305176,3.9806180000305176,19.168609619140625
277,3.9806180000305176,3.9806180000305176,19.168607711791992
278,3.9806158542633057,3.9806158542633057,19.168611526489258
279,3.980616807937622,3.980616807937622,19.168615341186523
280,3.98061466217041,3.98061466217041,19.168624877929688
281,3.9806153774261475,3.9806153774261475,19.168590545654297
282,3.980617046356201,3.980617046356201,19.168596267700195
283,3.980614185333252,3.980614185333252,19.168609619140625
284,3.9806156158447266,3.9806156158447266,19.168603897094727
285,3.980616569519043,3.980616569519043,19.16860008239746
286,3.9806125164031982,3.9806125164031982,19.168611526489258
287,3.9806132316589355,3.9806132316589355,19.168596267700195
288,3.980614185333252,3.980614185333252,19.168598175048828
289,3.9806158542633057,3.9806158542633057,19.168588638305664
290,3.9806153774261475,3.9806153774261475,19.168588638305664
291,3.980613946914673,3.980613946914673,19.168607711791992
292,3.9806177616119385,3.9806177616119385,19.168596267700195
293,3.980616569519043,3.980616569519043,19.168603897094727
294,3.9806137084960938,3.9806137084960938,19.168607711791992
295,3.9806132316589355,3.9806132316589355,19.168598175048828
296,3.9806125164031982,3.9806125164031982,19.168607711791992
297,3.980614185333252,3.980614185333252,19.168598175048828
298,3.9806137084960938,3.9806137084960938,19.16860008239746
299,3.9806132316589355,3.9806132316589355,19.168603897094727
300,3.980613946914673,3.980613946914673,19.16861343383789
301,3.9806156158447266,3.9806156158447266,19.168609619140625
302,3.9806110858917236,3.9806110858917236,19.168601989746094
303,3.9806137084960938,3.9806137084960938,19.168609619140625
304,3.980612277984619,3.980612277984619,19.168594360351562
305,3.98061203956604,3.98061203956604,19.168601989746094
306,3.980612277984619,3.980612277984619,19.168603897094727
307,3.9806087017059326,3.9806087017059326,19.168598175048828
308,3.9806125164031982,3.9806125164031982,19.168622970581055
309,3.9806177616119385,3.9806177616119385,19.168603897094727
310,3.9806172847747803,3.9806172847747803,19.168609619140625
311,3.9806149005889893,3.9806149005889893,19.16860008239746
312,3.980613946914673,3.980613946914673,19.168601989746094
313,3.9806158542633057,3.9806158542633057,19.168611526489258
314,3.9806149005889893,3.9806149005889893,19.168598175048828
315,3.9806153774261475,3.9806153774261475,19.16860008239746
316,3.9806132316589355,3.9806132316589355,19.168596267700195
317,3.9806153774261475,3.9806153774261475,19.168611526489258
318,3.980616331100464,3.980616331100464,19.16860008239746
319,3.980616569519043,3.980616569519043,19.168611526489258
320,3.9806151390075684,3.9806151390075684,19.168607711791992
321,3.98061466217041,3.98061466217041,19.168611526489258
322,3.9806158542633057,3.9806158542633057,19.168615341186523
323,3.980616569519043,3.980616569519043,19.168603897094727
324,3.9806129932403564,3.9806129932403564,19.168609619140625
325,3.9806151390075684,3.9806151390075684,19.168611526489258
326,3.9806134700775146,3.9806134700775146,19.16861343383789
327,3.980609893798828,3.980609893798828,19.168615341186523
328,3.9806180000305176,3.9806180000305176,19.168603897094727
329,3.980614185333252,3.980614185333252,19.16861343383789
330,3.98061466217041,3.98061466217041,19.168615341186523
331,3.9806151390075684,3.9806151390075684,19.168601989746094
332,3.9806149005889893,3.9806149005889893,19.16860008239746
333,3.980616331100464,3.980616331100464,19.168621063232422
334,3.9806158542633057,3.9806158542633057,19.16860008239746
335,3.9806153774261475,3.9806153774261475,19.168601989746094
336,3.9806156158447266,3.9806156158447266,19.168598175048828
337,3.9806149005889893,3.9806149005889893,19.168607711791992
338,3.980613946914673,3.980613946914673,19.168598175048828
339,3.98061203956604,3.98061203956604,19.168594360351562
340,3.9806132316589355,3.9806132316589355,19.168594360351562
341,3.980613946914673,3.980613946914673,19.168596267700195
342,3.9806108474731445,3.9806108474731445,19.168594360351562
343,3.980614185333252,3.980614185333252,19.168596267700195
344,3.9806149005889893,3.9806149005889893,19.168607711791992
345,3.9806156158447266,3.9806156158447266,19.168603897094727
346,3.9806153774261475,3.9806153774261475,19.168598175048828
347,3.980612277984619,3.980612277984619,19.168601989746094
348,3.980616331100464,3.980616331100464,19.168603897094727
349,3.980611801147461,3.980611801147461,19.168590545654297
350,3.9806108474731445,3.9806108474731445,19.168611526489258
351,3.9806156158447266,3.9806156158447266,19.16860008239746
352,3.980616331100464,3.980616331100464,19.168601989746094
353,3.980614185333252,3.980614185333252,19.168601989746094
354,3.9806137084960938,3.9806137084960938,19.168607711791992
355,3.98061466217041,3.98061466217041,19.168598175048828
356,3.9806158542633057,3.9806158542633057,19.168601989746094
357,3.9806132316589355,3.9806132316589355,19.168603897094727
358,3.9806132316589355,3.9806132316589355,19.168598175048828
359,3.980613946914673,3.980613946914673,19.16861343383789
360,3.9806180000305176,3.9806180000305176,19.168601989746094
361,3.980613946914673,3.980613946914673,19.168621063232422
362,3.9806137084960938,3.9806137084960938,19.168598175048828
363,3.980612277984619,3.980612277984619,19.168615341186523
364,3.980612277984619,3.980612277984619,19.168607711791992
365,3.980612277984619,3.980612277984619,19.168609619140625
366,3.9806129932403564,3.9806129932403564,19.168596267700195
367,3.9806129932403564,3.9806129932403564,19.168588638305664
368,3.9806125164031982,3.9806125164031982,19.168609619140625
369,3.980618476867676,3.980618476867676,19.168603897094727
370,3.98061466217041,3.98061466217041,19.168603897094727
371,3.980614185333252,3.980614185333252,19.168607711791992
372,3.98061466217041,3.98061466217041,19.168615341186523
373,3.9806182384490967,3.9806182384490967,19.168621063232422
374,3.9806134700775146,3.9806134700775146,19.168603897094727
375,3.980616807937622,3.980616807937622,19.16860008239746
376,3.980611801147461,3.980611801147461,19.168603897094727
377,3.980614185333252,3.980614185333252,19.168590545654297
378,3.9806125164031982,3.9806125164031982,19.168615341186523
379,3.9806132316589355,3.9806132316589355,19.168611526489258
380,3.980614185333252,3.980614185333252,19.168601989746094
381,3.9806106090545654,3.9806106090545654,19.168607711791992
382,3.9806137084960938,3.9806137084960938,19.16860008239746
383,3.980616331100464,3.980616331100464,19.168603897094727
384,3.98061466217041,3.98061466217041,19.168607711791992
385,3.98061466217041,3.98061466217041,19.168598175048828
386,3.980614185333252,3.980614185333252,19.168601989746094
387,3.9806156158447266,3.9806156158447266,19.168601989746094
388,3.9806153774261475,3.9806153774261475,19.16861343383789
389,3.9806180000305176,3.9806180000305176,19.168603897094727
390,3.9806108474731445,3.9806108474731445,19.168601989746094
391,3.980616331100464,3.980616331100464,19.16860008239746
392,3.9806129932403564,3.9806129932403564,19.168594360351562
393,3.9806172847747803,3.9806172847747803,19.16860008239746
394,3.980616331100464,3.980616331100464,19.168601989746094
395,3.9806137084960938,3.9806137084960938,19.168609619140625
396,3.980617046356201,3.980617046356201,19.16858673095703
397,3.9806149005889893,3.9806149005889893,19.16861343383789
398,3.98061466217041,3.98061466217041,19.168607711791992
399,3.980611801147461,3.980611801147461,19.168590545654297
400,3.980616807937622,3.980616807937622,19.168603897094727
401,3.980616331100464,3.980616331100464,19.16861343383789
402,3.9806153774261475,3.9806153774261475,19.16861343383789
403,3.9806153774261475,3.9806153774261475,19.168615341186523
404,3.9806132316589355,3.9806132316589355,19.168601989746094
405,3.9806134700775146,3.9806134700775146,19.168607711791992
406,3.9806129932403564,3.9806129932403564,19.168624877929688
407,3.980611801147461,3.980611801147461,19.168601989746094
408,3.9806108474731445,3.9806108474731445,19.168611526489258
409,3.980614185333252,3.980614185333252,19.168603897094727
410,3.9806158542633057,3.9806158542633057,19.168596267700195
411,3.980616569519043,3.980616569519043,19.168611526489258
412,3.980613946914673,3.980613946914673,19.168609619140625
413,3.9806158542633057,3.9806158542633057,19.168611526489258
414,3.9806137084960938,3.9806137084960938,19.168603897094727
415,3.980616807937622,3.980616807937622,19.168611526489258
416,3.9806132316589355,3.9806132316589355,19.168588638305664
417,3.980611562728882,3.980611562728882,19.168594360351562
418,3.9806182384490967,3.9806182384490967,19.168590545654297
419,3.9806134700775146,3.9806134700775146,19.16858673095703
420,3.9806156158447266,3.9806156158447266,19.168596267700195
421,3.980613946914673,3.980613946914673,19.168607711791992
422,3.980617046356201,3.980617046356201,19.168601989746094
423,3.980612277984619,3.980612277984619,19.16861915588379
424,3.980614185333252,3.980614185333252,19.168598175048828
425,3.9806134700775146,3.9806134700775146,19.168622970581055
426,3.980616569519043,3.980616569519043,19.168607711791992
427,3.980613946914673,3.980613946914673,19.16860008239746
428,3.9806158542633057,3.9806158542633057,19.168596267700195
429,3.9806156158447266,3.9806156158447266,19.168611526489258
430,3.9806125164031982,3.9806125164031982,19.168603897094727
431,3.9806151390075684,3.9806151390075684,19.168615341186523
432,3.98061203956604,3.98061203956604,19.168609619140625
433,3.9806137084960938,3.9806137084960938,19.168590545654297
434,3.9806125164031982,3.9806125164031982,19.168615341186523
435,3.98061466217041,3.98061466217041,19.168601989746094
436,3.9806129932403564,3.9806129932403564,19.168609619140625
437,3.980616331100464,3.980616331100464,19.168598175048828
438,3.980617046356201,3.980617046356201,19.168611526489258
439,3.9806134700775146,3.9806134700775146,19.168607711791992
440,3.980614185333252,3.980614185333252,19.168607711791992
441,3.9806132316589355,3.9806132316589355,19.168598175048828
442,3.980616807937622,3.980616807937622,19.168609619140625
443,3.980616331100464,3.980616331100464,19.168622970581055
444,3.980616807937622,3.980616807937622,19.168603897094727
445,3.9806134700775146,3.9806134700775146,19.168596267700195
446,3.9806153774261475,3.9806153774261475,19.168594360351562
447,3.980616331100464,3.980616331100464,19.168607711791992
448,3.9806134700775146,3.9806134700775146,19.16860008239746
449,3.9806158542633057,3.9806158542633057,19.168624877929688
450,3.980616807937622,3.980616807937622,19.168603897094727
451,3.9806134700775146,3.9806134700775146,19.168601989746094
452,3.9806125164031982,3.9806125164031982,19.16862678527832
453,3.980617046356201,3.980617046356201,19.168607711791992
454,3.980616331100464,3.980616331100464,19.168598175048828
455,3.9806158542633057,3.9806158542633057,19.16860008239746
456,3.9806137084960938,3.9806137084960938,19.168611526489258
457,3.9806156158447266,3.9806156158447266,19.168624877929688
458,3.9806153774261475,3.9806153774261475,19.168598175048828
459,3.98061466217041,3.98061466217041,19.168603897094727
460,3.9806156158447266,3.9806156158447266,19.168603897094727
461,3.9806156158447266,3.9806156158447266,19.16861343383789
462,3.9806196689605713,3.9806196689605713,19.168594360351562
463,3.9806153774261475,3.9806153774261475,19.168609619140625
464,3.980616569519043,3.980616569519043,19.168607711791992
465,3.9806137084960938,3.9806137084960938,19.168603897094727
466,3.9806132316589355,3.9806132316589355,19.168607711791992
467,3.9806134700775146,3.9806134700775146,19.16861343383789
468,3.980616569519043,3.980616569519043,19.168607711791992
469,3.9806149005889893,3.9806149005889893,19.16861915588379
470,3.980616331100464,3.980616331100464,19.168603897094727
471,3.9806108474731445,3.9806108474731445,19.168615341186523
472,3.9806103706359863,3.9806103706359863,19.16860008239746
473,3.980617046356201,3.980617046356201,19.168603897094727
474,3.980616569519043,3.980616569519043,19.16860008239746
475,3.980614185333252,3.980614185333252,19.168615341186523
476,3.9806151390075684,3.9806151390075684,19.168611526489258
477,3.9806151390075684,3.9806151390075684,19.16861343383789
478,3.9806153774261475,3.9806153774261475,19.168598175048828
479,3.9806108474731445,3.9806108474731445,19.168598175048828
480,3.980613946914673,3.980613946914673,19.168603897094727
481,3.9806180000305176,3.9806180000305176,19.168596267700195
482,3.980611562728882,3.980611562728882,19.168603897094727
483,3.9806149005889893,3.9806149005889893,19.168609619140625
484,3.980611562728882,3.980611562728882,19.16861915588379
485,3.980617046356201,3.980617046356201,19.168601989746094
486,3.9806125164031982,3.9806125164031982,19.168607711791992
487,3.980616569519043,3.980616569519043,19.168615341186523
488,3.9806129932403564,3.9806129932403564,19.168603897094727
489,3.980621576309204,3.980621576309204,19.16860008239746
490,3.98061203956604,3.98061203956604,19.168624877929688
491,3.9806156158447266,3.9806156158447266,19.16860008239746
492,3.9806149005889893,3.9806149005889893,19.168598175048828
493,3.9806151390075684,3.9806151390075684,19.168596267700195
494,3.9806153774261475,3.9806153774261475,19.16860008239746
495,3.9806153774261475,3.9806153774261475,19.168596267700195
496,3.9806149005889893,3.9806149005889893,19.168598175048828
497,3.9806156158447266,3.9806156158447266,19.168611526489258
498,3.980614185333252,3.980614185333252,19.168607711791992
499,3.9806129932403564,3.9806129932403564,19.168607711791992
500,3.9806177616119385,3.9806177616119385,19.168588638305664
501,3.9806149005889893,3.9806149005889893,19.168594360351562
502,3.9806132316589355,3.9806132316589355,19.168607711791992
503,3.98061466217041,3.98061466217041,19.16858673095703
504,3.9806151390075684,3.9806151390075684,19.168601989746094
505,3.9806153774261475,3.9806153774261475,19.168615341186523
506,3.9806151390075684,3.9806151390075684,19.168603897094727
507,3.9806156158447266,3.9806156158447266,19.168603897094727
508,3.980616807937622,3.980616807937622,19.16861343383789
509,3.9806172847747803,3.9806172847747803,19.168611526489258
510,3.980618953704834,3.980618953704834,19.168594360351562
511,3.9806129932403564,3.9806129932403564,19.1685848236084
512,3.9806149005889893,3.9806149005889893,19.168607711791992
